;; yyyy,mm,dd,Tue,5.0 の形式で持つ
;; <- これから始まる行はコメントアウト
2021,02,03,6.5
2021,02,02,5.0
2021,02,01,7.0
2021,01,31,7.0
2021,01,30,7.0
2021,01,29,0.0
2021,01,28,8.0
2021,01,27,4.5
2021,01,26,9.0
2021,01,25,3.0
2021,02,04,5.5
2021,01,24,6.5
2021,02,05,2.0
2021,01,23,7.0
2021,01,22,4.5
2021,02,07,7.0
2021,02,06,5.0
2021,02,08,7.5
2021,02,09,7.5
2021,02,10,4.5
2021,02,11,6.5
2021,01,22,4.5
2021,01,21,4.0
2021,02,12,4.5
2021,02,13,7.0
2021,02,14,10.0
2021,02,15,3.0
2021,02,16,3.0
2021,02,17,4.5
2021,02,18,7.0
2021,02,19,2.0
2021,02,20,6.0
2021,02,21,1.5
2021,02,22,3.0
2021,02,28,6.0
2021,03,01,8.5
2021,03,02,8.0
2021,03,03,9.0
2021,03,04,2.0
2021,03,05,1.0
2021,03,06,7.0
2021,03,07,6.0
2021,03,08,9.0
2021,03,09,8.5
2021,03,10,6.0
2021,03,11,9.5
2021,03,12,8.5
2021,03,13,7.0
2021,03,14,9.5
2021,03,15,8.5
2021,02,27,0.0
2021,02,26,0.0
2021,02,25,0.0
2021,02,23,0.0
2021,02,24,0.0
2021,03,16,9.0
2021,03,17,10.0
2021,03,18,9.0
2021,03,19,3.0
2021,03,20,9.0
2021,03,21,10.5
2021,03,23,5.0
2021,03,24,6.5
2021,03,25,4.5
2021,03,26,9.5
2021,03,27,8.0
2021,03,28,9.5
2021,03,29,6.0
2021,03,30,6.0
2021,04,01,6.5
2021,04,02,6.0
2021,04,03,8.0
2021,04,04,4.0
2021,04,05,0.0
2021,04,06,9.0
2021,04,07,0.5
2021,04,08,1.0
2021,04,09,1.0
2021,04,10,2.0
2021,04,11,3.5
2021,04,12,4.0
2021,04,13,7.0
2021,04,14,4.5
2021,04,15,3.5
2021,04,17,6.0
2021,04,18,6.5
2021,04,19,5.0
2021,04,21,3.5
2021,04,23,0.0
2021,04,24,6.0
2021,04,26,5.5
2021,04,27,6.5
2021,04,28,3.0
2021,04,30,2.0
2021,05,01,8.0
2021,05,02,7.0
2021,05,03,7.0
2021,05,04,8.5
2021,05,05,8.0
2021,05,06,6.5
2021,05,08,8.5
2021,05,09,6.0
2021,05,10,9.0
2021,05,11,6.5
2021,05,12,7.0
2021,05,13,6.5
2021,05,15,7.0
2021,05,16,10.0
2021,05,17,2.0
2021,05,18,6.0
2021,05,19,6.0
2021,05,21,6.5
2021,05,22,7.0
2021,05,24,8.0
2021,05,25,7.5
2021,05,26,2.5
2021,05,27,3.5
2021,05,28,4.5
2021,05,29,8.0
2021,05,30,8.0
2021,05,31,7.5
2021,06,01,7.0
2021,06,08,6.5
2021,06,03,3.0
2021,06,04,6.0
2021,06,05,6.0
2021,06,07,5.5
2021,06,06,7.0
2021,06,11,4.0
2021,06,12,7.0
2021,06,13,8.0
2021,06,15,6.5
2021,06,16,7.0
2021,06,18,6.0
2021,06,19,4.5
2021,06,29,1.0
2021,06,21,3.5
2021,06,22,8.0
2021,06,23,6.5
2021,06,24,5.5
2021,06,25,7.0
2021,06,26,5.5
2021,06,27,7.0
2021,06,28,7.0
2021,06,29,8.0
2021,06,30,3.0
2021,07,01,4.0
2021,07,02,5.5
2021,07,03,8.5
2021,07,04,7.5
2021,07,05,5.5
2021,07,07,6.0
2021,07,08,3.0
2021,07,10,7.0
2021,07,11,6.0
2021,07,12,4.0
2021,07,13,7.0
2021,07,14,6.0
2021,07,15,2.5
2021,07,16,3.0
2021,07,17,6.5
2021,07,18,7.0
2021,07,19,5.5
2021,07,20,7.0
2021,07,21,3.5
2021,07,22,8.0
2021,07,23,6.5
2021,07,25,7.0
2021,07,26,7.5
2021,07,29,4.5
2021,07,31,6.5
2021,08,01,8.0
2021,08,02,7.0
2021,08,04,3.0
2021,08,05,6.0
2021,08,06,5.5
2021,08,07,7.5
2021,08,08,7.0
2021,08,09,6.5
2021,08,11,7.0
2021,08,12,8.0
2021,08,17,2.0
2021,08,18,5.5
2021,08,19,8.5
2021,08,20,7.5
2021,08,21,10.5
2021,08,22,8.5
2021,08,23,7.0
2021,08,25,4.5
2021,08,24,4.0
2021,08,26,5.0
2021,08,27,5.5
2021,08,28,6.0
2021,09,02,4.5
2021,09,03,7.5
2021,09,04,4.0
2021,09,05,7.5
2021,09,13,8.0
2021,09,14,5.0
2021,09,15,8.0
2021,09,16,6.0
2021,09,17,2.5
2021,09,18,5.5
2021,09,19,5.0
2021,09,20,9.0
2021,09,22,2.5
2021,09,24,6.0
2021,09,25,6.5
2021,09,28,6.5
2021,09,29,4.0
2021,10,02,7.0
2021,10,04,9.0
2021,10,05,4.5
2021,10,06,5.5
2021,10,07,6.5
2021,10,09,5.5
2021,10,10,8.0
2021,10,11,5.5
2021,10,13,7.5
2021,10,15,9.0
2021,10,16,5.0
2021,10,17,8.0
2021,10,22,5.5
2021,10,23,4.0
