;; yyyy,mm,dd,Tue,5.0 の形式で持つ
;; <- これから始まる行はコメントアウト
2021,02,03,6.5
2021,02,02,5.0
2021,02,01,7.0
2021,01,31,7.0
2021,01,30,7.0
2021,01,29,0.0
2021,01,28,8.0
2021,01,27,4.5
2021,01,26,9.0
2021,01,25,3.0
2021,02,04,5.5
2021,01,24,6.5
2021,02,05,2.0
2021,01,23,7.0
2021,01,22,4.5
2021,02,07,7.0
2021,02,06,5.0
2021,02,08,7.5
2021,02,09,7.5
2021,02,10,4.5
2021,02,11,6.5
2021,01,22,4.5
2021,01,21,4.0
2021,02,12,4.5
2021,02,13,7.0
2021,02,14,10.0
2021,02,15,3.0
2021,02,16,3.0
2021,02,17,4.5
2021,02,18,7.0
2021,02,19,2.0
2021,02,20,6.0
2021,02,21,1.5
2021,02,22,3.0
2021,02,28,6.0
2021,03,01,8.5
2021,03,02,8.0
2021,03,03,9.0
2021,03,04,2.0
2021,03,05,1.0
2021,03,06,7.0
2021,03,07,6.0
2021,03,08,9.0
2021,03,09,8.5
2021,03,10,6.0
2021,03,11,9.5
2021,03,12,8.5
2021,03,13,7.0
2021,03,14,9.5
2021,03,15,8.5
2021,02,27,0.0
2021,02,26,0.0
2021,02,25,0.0
2021,02,23,0.0
2021,02,24,0.0
2021,03,16,9.0
2021,03,17,10.0
2021,03,18,9.0
2021,03,19,3.0
2021,03,20,9.0
2021,03,21,10.5
2021,03,23,5.0
2021,03,24,6.5
2021,03,25,4.5
2021,03,26,9.5
2021,03,27,8.0
2021,03,28,9.5
2021,03,29,6.0
2021,03,30,6.0
2021,04,01,6.5
2021,04,02,6.0
2021,04,03,8.0
2021,04,04,4.0
2021,04,05,0.0
2021,04,06,9.0
2021,04,07,0.5
2021,04,08,1.0
2021,04,09,1.0
2021,04,10,2.0
2021,04,11,3.5
2021,04,12,4.0
2021,04,13,7.0
2021,04,14,4.5
2021,04,15,3.5
2021,04,17,6.0
